 decade /    size       m        pattern        variant    new-runs    std-runs new-cmp-cnt std-cmp-cnt   new-M/sec   std-M/sec     new/std
     10 /      96       4           rand reverse_sorted     1666352     1155021          95          95      1339.8       915.3        1.46
     10 /      96       4           rand         dither      178661      148719         582         574       137.9       114.7        1.20
     10 /      96       4        stagger          ident      167311      209606         442         338       129.1       162.2        0.80
     10 /      96       4        stagger        reverse      216921      215936         401         319       167.7       166.9        1.00
     10 /      96       4        stagger  reverse_front      204132      219426         471         339       157.7       169.5        0.93
     10 /      96       4        stagger   reverse_back      223390      214703         372         339       172.6       165.8        1.04
     10 /      96       4        stagger         sorted     1582443     1318009          95          95      1270.8      1049.3        1.21
     10 /      96       4        stagger reverse_sorted     1657406     1139419          95          95      1331.9       902.6        1.48
     10 /      96       4        stagger         dither      353387      351455         304         229       274.0       272.5        1.01
     10 /      96       4        plateau          ident     1579370     1300903          95          95      1266.5      1036.0        1.22
     10 /      96       4        plateau        reverse     1469578      463076          97         207      1175.2       360.4        3.26
     10 /      96       4        plateau  reverse_front     1425111      439670          97         205      1138.2       341.7        3.33
     10 /      96       4        plateau   reverse_back     1577847     1319843          95          95      1265.2      1051.6        1.20
     10 /      96       4        plateau         sorted     1584314     1323668          95          95      1270.6      1054.6        1.20
     10 /      96       4        plateau reverse_sorted     1490576      469800          97         207      1192.3       365.4        3.26
     10 /      96       4        plateau         dither     1568005     1307334          95          95      1257.8      1041.0        1.21
     10 /      96       4        shuffle          ident      327302      234066         348         354       253.7       181.0        1.40
     10 /      96       4        shuffle        reverse      239106      166657         607         548       184.8       128.6        1.44
     10 /      96       4        shuffle  reverse_front      278306      188813         466         462       215.5       145.7        1.48
     10 /      96       4        shuffle   reverse_back      281648      216924         489         418       218.0       167.6        1.30
     10 /      96       4        shuffle         sorted     1576969     1321990          95          95      1265.6      1052.6        1.20
     10 /      96       4        shuffle reverse_sorted      398106      262871         372         405       309.0       203.3        1.52
     10 /      96       4        shuffle         dither      152218      145778         607         590       117.4       112.4        1.04
     10 /      46       6       sawtooth          ident      470433      367421         232         220       175.1       136.4        1.28
     10 /      46       6       sawtooth        reverse      462684      350699         243         229       172.2       130.2        1.32
     10 /      46       6       sawtooth  reverse_front      459448      354324         248         238       171.0       131.5        1.30
     10 /      46       6       sawtooth   reverse_back      470278      355362         226         227       175.2       132.1        1.33
     10 /      46       6       sawtooth         sorted     2456639     1854088          45          45       961.7       714.2        1.35
     10 /      46       6       sawtooth reverse_sorted      664298      393592         209         224       248.5       146.2        1.70
     10 /      46       6       sawtooth         dither      513282      356550         201         225       191.3       132.3        1.45
     10 /      46       6           rand          ident      423820      347617         259         246       157.6       129.2        1.22
     10 /      46       6           rand        reverse      416584      319310         271         265       154.9       118.4        1.31
     10 /      46       6           rand  reverse_front      426584      331017         249         265       158.6       122.8        1.29
     10 /      46       6           rand   reverse_back      415831      343944         281         240       154.6       127.7        1.21
     10 /      46       6           rand         sorted     2427235     1878670          45          45       949.8       724.1        1.31
     10 /      46       6           rand reverse_sorted     2272996     1630248          45          45       884.9       624.8        1.42
     10 /      46       6           rand         dither      453305      341939         251         245       168.7       126.9        1.33
     10 /      46       6        stagger          ident      447004      369184         252         231       166.3       137.1        1.21
     10 /      46       6        stagger        reverse      431399      351839         254         227       160.4       130.6        1.23
     10 /      46       6        stagger  reverse_front      441184      339888         252         242       164.1       126.1        1.30
     10 /      46       6        stagger   reverse_back      438060      368236         254         222       162.9       136.7        1.19
     10 /      46       6        stagger         sorted     2474324     1882242          45          45       969.9       725.5        1.34
     10 /      46       6        stagger reverse_sorted     1926153     1626777          45          45       744.0       623.0        1.19
     10 /      46       6        stagger         dither      475249      356908         228         238       177.0       132.5        1.34
     10 /      46       6        plateau          ident     2455403     1868707          45          45       967.1       722.2        1.34
     10 /      46       6        plateau        reverse     2022226      798607          47         103       783.3       299.6        2.61
     10 /      46       6        plateau  reverse_front     1962281      750313          47         105       760.0       281.2        2.70
     10 /      46       6        plateau   reverse_back     2453871     1886772          45          45       960.6       727.7        1.32
     10 /      46       6        plateau         sorted     2468372     1880302          45          45       966.2       725.0        1.33
     10 /      46       6        plateau reverse_sorted     1977567      807984          47         103       764.6       303.3        2.52
     10 /      46       6        plateau         dither      870132      806036         112          88       327.3       302.6        1.08
     10 /      46       6        shuffle          ident      818708      577571         109         123       307.3       215.5        1.43
     10 /      46       6        shuffle        reverse      568989      431772         203         206       212.3       160.6        1.32
     10 /      46       6        shuffle  reverse_front      665007      524942         141         147       248.8       195.6        1.27
     10 /      46       6        shuffle   reverse_back      690345      488077         169         169       258.3       181.7        1.42
     10 /      46       6        shuffle         sorted     2481127     1881873          45          45       974.3       725.7        1.34
     10 /      46       6        shuffle reverse_sorted      761976      656622         140         153       285.8       245.6        1.16
     10 /      46       6        shuffle         dither      459648      367421         245         216       171.0       136.4        1.25
     10 /      34       8       sawtooth          ident      679550      594833         145         135       187.9       164.1        1.14
     10 /      34       8       sawtooth        reverse      615203      559664         186         124       169.9       154.5        1.10
     10 /      34       8       sawtooth  reverse_front      634543      566929         170         125       175.4       156.4        1.12
     10 /      34       8       sawtooth   reverse_back      660790      599589         160         128       182.7       165.5        1.10
     10 /      34       8       sawtooth         sorted     2330828     1913600          33          33       673.7       564.1        1.19
     10 /      34       8       sawtooth reverse_sorted      831922      623584         151         159       230.9       172.2        1.34
     10 /      34       8       sawtooth         dither      663731      551038         160         142       183.5       151.9        1.21
     10 /      34       8           rand          ident      607283      510339         167         171       167.6       140.5        1.19
     10 /      34       8           rand        reverse      638792      524761         165         158       176.8       144.6        1.22
     10 /      34       8           rand  reverse_front      631192      508162         171         169       174.3       140.0        1.25
     10 /      34       8           rand   reverse_back      626167      541657         161         152       173.4       149.3        1.16
     10 /      34       8           rand         sorted     2771204     2039232          33          33       808.6       584.9        1.38
     10 /      34       8           rand reverse_sorted     2477535     1797110          33          33       717.0       511.8        1.40
     10 /      34       8           rand         dither      628334      518087         162         168       173.5       142.7        1.22
     10 /      34       8        stagger          ident      654330      541009         148         152       180.9       149.2        1.21
     10 /      34       8        stagger        reverse      601084      511907         172         164       165.9       141.0        1.18
     10 /      34       8        stagger  reverse_front      616089      522077         160         157       170.1       143.8        1.18
     10 /      34       8        stagger   reverse_back      629953      538025         160         160       174.0       148.3        1.17
     10 /      34       8        stagger         sorted     2766336     2015817          33          33       807.6       576.7        1.40
     10 /      34       8        stagger reverse_sorted     2483367     1790154          33          33       719.4       509.4        1.41
     10 /      34       8        stagger         dither      647208      526360         157         157       178.8       145.3        1.23
     10 /      34       8        plateau          ident     2757284     2035280          33          33       804.0       582.6        1.38
     10 /      34       8        plateau        reverse     2233283     1034614          35          67       642.5       288.6        2.23
     10 /      34       8        plateau  reverse_front     1528353      900413          67          77       432.3       250.3        1.73
     10 /      34       8        plateau   reverse_back     2638744     1662564          33          33       767.2       481.7        1.59
     10 /      34       8        plateau         sorted     2760511     2013259          33          33       806.5       576.2        1.40
     10 /      34       8        plateau reverse_sorted     2293013     1035557          35          67       662.0       289.0        2.29
     10 /      34       8        plateau         dither     1200942      965917          76          66       336.6       269.1        1.25
     10 /      34       8        shuffle          ident      794415      873647         107          78       220.4       242.8        0.91
     10 /      34       8        shuffle        reverse      638879      639012         186         138       176.5       176.5        1.00
     10 /      34       8        shuffle  reverse_front      717571      695011         150          92       198.7       192.3        1.03
     10 /      34       8        shuffle   reverse_back      737816      775938         142         109       204.3       215.1        0.95
     10 /      34       8        shuffle         sorted     2773536     2011001          33          33       811.6       575.3        1.41
     10 /      34       8        shuffle reverse_sorted     1081242      906620          90          93       302.0       252.1        1.20
     10 /      34       8        shuffle         dither      638255      541408         158         151       176.3       149.2        1.18
     10 /      75      10       sawtooth          ident      242922      204788         409         450       146.7       123.5        1.19
     10 /      75      10       sawtooth        reverse      237449      234901         392         282       143.4       141.8        1.01
     10 /      75      10       sawtooth  reverse_front      235353      217089         428         375       142.1       131.0        1.08
     10 /      75      10       sawtooth   reverse_back      247691      208874         371         437       149.6       126.0        1.19
     10 /      75      10       sawtooth         sorted     1951329     1573682          74          74      1236.3       988.9        1.25
     10 /      75      10       sawtooth reverse_sorted      424914      264821         307         354       257.9       160.2        1.61
     10 /      75      10       sawtooth         dither      258876      226008         401         345       156.4       136.4        1.15
     10 /      75      10           rand          ident      229336      202199         435         436       138.5       122.0        1.14
     10 /      75      10           rand        reverse      229777      203718         456         429       138.7       122.9        1.13
     10 /      75      10           rand  reverse_front      217899      170777         444         418       131.5       103.0        1.28
     10 /      75      10           rand   reverse_back      230805      202292         454         443       139.3       122.0        1.14
     10 /      75      10           rand         sorted     1931831     1551812          74          74      1223.8       972.4        1.26
     10 /      75      10           rand reverse_sorted     1831564     1331106          74          74      1156.8       828.7        1.40
     10 /      75      10           rand         dither      245700      216519         400         398       148.4       130.7        1.14
     10 /      75      10        stagger          ident      238493      210593         418         396       144.0       127.1        1.13
     10 /      75      10        stagger        reverse      228057      205435         452         424       137.7       123.9        1.11
     10 /      75      10        stagger  reverse_front      231130      208799         439         404       139.6       126.0        1.11
     10 /      75      10        stagger   reverse_back      231359      207859         429         414       139.7       125.5        1.11
     10 /      75      10        stagger         sorted     1957652     1563572          74          74      1242.8       981.8        1.27
     10 /      75      10        stagger reverse_sorted     1841951     1326393          74          74      1164.2       825.8        1.41
     10 /      75      10        stagger         dither      259519      225761         401         345       156.8       136.3        1.15
     10 /      75      10        plateau          ident     1903047     1558674          74          74      1204.8       976.8        1.23
     10 /      75      10        plateau        reverse     1686205      605734          76         139      1060.9       369.4        2.87
     10 /      75      10        plateau  reverse_front     1611022      566822          76         138      1011.8       345.3        2.93
     10 /      75      10        plateau   reverse_back     1953766     1556797          74          74      1238.5       975.2        1.27
     10 /      75      10        plateau         sorted     1948782     1549560          74          74      1234.7       970.7        1.27
     10 /      75      10        plateau reverse_sorted     1678976      606424          76         139      1056.2       369.9        2.86
     10 /      75      10        plateau         dither      600290      560908         171         152       366.1       341.7        1.07
     10 /      75      10        shuffle          ident      560673      379559         191         209       341.5       230.2        1.48
     10 /      75      10        shuffle        reverse      374460      232698         299         344       227.4       140.6        1.62
     10 /      75      10        shuffle  reverse_front      489668      277491         256         310       297.7       167.7        1.77
     10 /      75      10        shuffle   reverse_back      440926      335787         225         258       267.7       203.3        1.32
     10 /      75      10        shuffle         sorted     1958368     1552018          74          74      1242.6       972.8        1.28
     10 /      75      10        shuffle reverse_sorted      541593      401315         222         257       330.4       243.4        1.36
     10 /      75      10        shuffle         dither      248770      213037         424         400       150.3       128.6        1.17
     10 /      30      12       sawtooth          ident      802048      721343         106         111       195.5       175.3        1.12
     10 /      30      12       sawtooth        reverse      711419      813149         128          68       172.8       197.7        0.87
     10 /      30      12       sawtooth  reverse_front      747511      694392         126         112       181.6       168.7        1.08
     10 /      30      12       sawtooth   reverse_back      779048      762101         107          89       189.3       185.2        1.02
     10 /      30      12       sawtooth         sorted     2906277     2112258          29          29       734.0       525.1        1.40
     10 /      30      12       sawtooth reverse_sorted      888252      663954         133         165       216.3       161.1        1.34
     10 /      30      12       sawtooth         dither      773667      664304         123         113       188.0       161.2        1.17
     10 /      30      12           rand          ident      681920      632210         150         143       165.5       153.3        1.08
     10 /      30      12           rand        reverse      696157      622673         142         134       169.0       151.0        1.12
     10 /      30      12           rand  reverse_front      688596      650734         146         137       167.2       157.8        1.06
     10 /      30      12           rand   reverse_back      684825      643050         146         132       166.4       156.0        1.07
     10 /      30      12           rand         sorted     2885520     2095052          29          29       727.3       520.6        1.40
     10 /      30      12           rand reverse_sorted     2595594     1861150          29          29       651.0       460.8        1.41
     10 /      30      12           rand         dither      720106      617310         135         139       174.9       149.7        1.17
     10 /      30      12        stagger          ident       58691      378639         138         135        14.2        99.0        0.14
     10 /      30      12        stagger        reverse      140173       58453         138         143        34.0        14.1        2.40
     10 /      30      12        stagger  reverse_front      297942      193852         143         141        72.2        46.9        1.54
     10 /      30      12        stagger   reverse_back      470792      345338         133         133       114.2        83.7        1.37
     10 /      30      12        stagger         sorted     2385496     1564463          29          29       601.3       388.0        1.55
     10 /      30      12        stagger reverse_sorted     2451010     1695542          29          29       614.0       419.5        1.46
     10 /      30      12        stagger         dither      751457      652780         125         119       182.6       158.3        1.15
     10 /      30      12        plateau          ident     2882570     2116218          29          29       726.1       526.5        1.38
     10 /      30      12        plateau        reverse     2340040     1232185          31          47       583.9       301.7        1.94
     10 /      30      12        plateau  reverse_front     1383457     1009546          81          57       339.8       246.3        1.38
     10 /      30      12        plateau   reverse_back     2882504     2074430          29          29       726.6       515.4        1.41
     10 /      30      12        plateau         sorted     2863592     1892439          29          29       721.2       468.8        1.54
     10 /      30      12        plateau reverse_sorted     2341756     1232980          31          47       584.5       301.9        1.94
     10 /      30      12        plateau         dither     1226396     1026246          74          66       300.6       250.9        1.20
     10 /      30      12        shuffle          ident     1285071     1091194          60          58       314.9       266.6        1.18
     10 /      30      12        shuffle        reverse     1101993     1107157          71          49       269.3       270.5        1.00
     10 /      30      12        shuffle  reverse_front     1505753      756089          54          88       370.6       183.7        2.02
     10 /      30      12        shuffle   reverse_back      991647      915562          77          85       242.1       223.0        1.09
     10 /      30      12        shuffle         sorted     2884106     2107373          29          29       727.1       524.0        1.39
     10 /      30      12        shuffle reverse_sorted     1258059      992352          60          85       309.1       242.1        1.28
     10 /      30      12        shuffle         dither      618102      648601         136         129       151.9       157.3        0.97
    100 /     817       2       sawtooth          ident       18614       11930        5026        5922       122.0        78.1        1.56
    100 /     817       2       sawtooth        reverse       18674       12343        5026        5922       122.4        80.8        1.51
    100 /     817       2       sawtooth  reverse_front       17720       12681        5034        5763       116.1        83.0        1.40
    100 /     817       2       sawtooth   reverse_back       18622       12450        5026        5922       122.1        81.5        1.50
    100 /     817       2       sawtooth         sorted      298323      286546         816         816      2044.6      1964.8        1.04
    100 /     817       2       sawtooth reverse_sorted      271885      100002         818        1225      1856.4       663.8        2.80
    100 /     817       2       sawtooth         dither       18509       12418        5026        5922       121.3        81.3        1.49
    100 /     817       2           rand          ident       10792        9796        7931        7814        70.7        64.1        1.10
    100 /     817       2           rand        reverse       10779        9892        7939        7748        70.6        64.8        1.09
    100 /     817       2           rand  reverse_front       10232        9892        7953        7822        67.0        64.7        1.03
    100 /     817       2           rand   reverse_back       10502        9814        7909        7708        68.7        64.3        1.07
    100 /     817       2           rand         sorted      297692      268757         816         816      2039.4      1832.1        1.11
    100 /     817       2           rand reverse_sorted       69835       26864        1493        2748       461.9       176.4        2.62
    100 /     817       2           rand         dither        9559        8847        7451        7510        62.6        57.9        1.08
    100 /     817       2        stagger          ident       35495       38296        2402        2175       233.8       253.1        0.92
    100 /     817       2        stagger        reverse       38918       38905        2264        2175       255.9       256.0        1.00
    100 /     817       2        stagger  reverse_front       35270       38322        2341        2311       231.8       252.0        0.92
    100 /     817       2        stagger   reverse_back       39178       37204        2325        2312       257.9       244.6        1.05
    100 /     817       2        stagger         sorted      297511      286817         816         816      2037.4      1960.8        1.04
    100 /     817       2        stagger reverse_sorted      272659      217209         816         816      1872.7      1468.6        1.28
    100 /     817       2        stagger         dither       12510        9479        7054        7244        81.9        62.1        1.32
    100 /     817       2        plateau          ident      296626      285017         816         816      2031.3      1948.0        1.04
    100 /     817       2        plateau        reverse      277232       67363         818        1645      1892.4       444.9        4.25
    100 /     817       2        plateau  reverse_front      279734       63830         818        1638      1911.3       421.3        4.54
    100 /     817       2        plateau   reverse_back      293741      283598         816         816      2019.4      1937.8        1.04
    100 /     817       2        plateau         sorted      297116      280013         816         816      2036.8      1912.2        1.07
    100 /     817       2        plateau reverse_sorted      279698       67487         818        1645      1911.2       445.8        4.29
    100 /     817       2        plateau         dither      296545      280830         816         816      2030.5      1918.1        1.06
    100 /     817       2        shuffle          ident       41452       17681        2944        4405       272.7       115.9        2.35
    100 /     817       2        shuffle        reverse       27618       12724        4527        6795       181.4        83.3        2.18
    100 /     817       2        shuffle  reverse_front       33255       13845        3752        5765       218.5        90.7        2.41
    100 /     817       2        shuffle   reverse_back       33551       16043        3729        5224       220.4       105.1        2.10
    100 /     817       2        shuffle         sorted      296331      283163         816         816      2032.5      1936.0        1.05
    100 /     817       2        shuffle reverse_sorted       34975       14340        4352        6798       229.8        93.9        2.45
    100 /     817       2        shuffle         dither       12496       10579        7048        7202        81.8        69.3        1.18
    100 /     503      20       sawtooth          ident       22844       24538        3541        2889        92.1        99.0        0.93
    100 /     503      20       sawtooth        reverse       22065       23627        3526        2885        89.0        95.3        0.93
    100 /     503      20       sawtooth  reverse_front       23414       23660        3427        2924        94.4        95.4        0.99
    100 /     503      20       sawtooth   reverse_back       23250       23878        3475        2972        93.8        96.3        0.97
    100 /     503      20       sawtooth         sorted      423512      429827         502         502      1791.8      1807.2        0.99
    100 /     503      20       sawtooth reverse_sorted       73022       37463        1436        1832       296.1       151.3        1.96
    100 /     503      20       sawtooth         dither       22309       19046        3877        4187        90.0        76.8        1.17
    100 /     503      20           rand          ident       19578       17894        4383        4367        78.9        72.1        1.09
    100 /     503      20           rand        reverse       19604       17894        4336        4413        79.0        72.1        1.10
    100 /     503      20           rand  reverse_front       19678       18320        4377        4359        79.3        73.9        1.07
    100 /     503      20           rand   reverse_back       19741       17992        4369        4362        79.6        72.5        1.10
    100 /     503      20           rand         sorted      460307      431713         502         502      1943.0      1815.4        1.07
    100 /     503      20           rand reverse_sorted      118015      106770         946         942       480.5       434.4        1.11
    100 /     503      20           rand         dither       20596       18496        4124        4206        83.0        74.6        1.11
    100 /     503      20        stagger          ident       23855       25368        3326        2794        96.2       102.3        0.94
    100 /     503      20        stagger        reverse       24714       24250        3201        2808        99.7        97.8        1.02
    100 /     503      20        stagger  reverse_front       24288       24837        3259        2827        98.0       100.2        0.98
    100 /     503      20        stagger   reverse_back       24125       25254        3298        2810        97.3       101.9        0.95
    100 /     503      20        stagger         sorted      458747      428907         502         502      1935.4      1804.2        1.07
    100 /     503      20        stagger reverse_sorted      463326      333619         502         502      1959.4      1390.2        1.41
    100 /     503      20        stagger         dither       22210       19096        3907        4008        89.6        77.0        1.16
    100 /     503      20        plateau          ident      457544      431841         502         502      1933.6      1818.9        1.06
    100 /     503      20        plateau        reverse      426643      108538         504         985      1794.6       441.5        4.06
    100 /     503      20        plateau  reverse_front      424054       99575         504         984      1782.3       404.8        4.40
    100 /     503      20        plateau   reverse_back      460985      428127         502         502      1962.7      1801.3        1.09
    100 /     503      20        plateau         sorted      444000      276886         502         502      1872.7      1148.0        1.63
    100 /     503      20        plateau reverse_sorted      428066      107404         504         985      1801.1       436.9        4.12
    100 /     503      20        plateau         dither       95306       97706        1096        1028       387.3       397.0        0.98
    100 /     503      20        shuffle          ident       48100       34197        1853        2240       194.5       138.1        1.41
    100 /     503      20        shuffle        reverse       38478       28115        2388        2696       155.4       113.5        1.37
    100 /     503      20        shuffle  reverse_front       44954       32241        1966        2343       181.7       130.2        1.40
    100 /     503      20        shuffle   reverse_back       41379       37544        2201        2117       167.3       151.7        1.10
    100 /     503      20        shuffle         sorted      459580      428549         502         502      1940.1      1801.5        1.08
    100 /     503      20        shuffle reverse_sorted      102563       87317        1201        1215       417.0       354.1        1.18
    100 /     503      20        shuffle         dither       21488       19211        3993        4064        86.7        77.4        1.12
    100 /     717      40       sawtooth          ident       17754       18432        4357        4013       102.1       106.0        0.96
    100 /     717      40       sawtooth        reverse       18181       17554        4183        4018       104.6       100.9        1.04
    100 /     717      40       sawtooth  reverse_front       17958       17483        4276        4203       103.3       100.5        1.03
    100 /     717      40       sawtooth   reverse_back       17789       17810        4273        4065       102.3       102.4        1.00
    100 /     717      40       sawtooth         sorted      333896      319087         716         716      2015.1      1919.2        1.05
    100 /     717      40       sawtooth reverse_sorted       51981       24213        2208        2979       300.4       139.4        2.16
    100 /     717      40       sawtooth         dither       15156       12024        5998        6466        87.1        69.1        1.26
    100 /     717      40           rand          ident       12915       11272        6883        6834        74.2        64.8        1.15
    100 /     717      40           rand        reverse       13024       11345        6882        6798        74.8        65.2        1.15
    100 /     717      40           rand  reverse_front       12950       11148        6883        6856        74.4        64.0        1.16
    100 /     717      40           rand   reverse_back       12172       10272        6864        6769        69.9        59.1        1.18
    100 /     717      40           rand         sorted      334272      320033         716         716      2026.0      1924.1        1.05
    100 /     717      40           rand reverse_sorted      179787       51574         851        1682      1058.4       298.0        3.55
    100 /     717      40           rand         dither       13953       11909        6423        6423        80.2        68.4        1.17
    100 /     717      40        stagger          ident       14365       14448        5641        4958        82.6        83.0        0.99
    100 /     717      40        stagger        reverse       14541       14359        5334        4694        83.6        82.5        1.01
    100 /     717      40        stagger  reverse_front       14314       14428        5534        4905        82.3        82.9        0.99
    100 /     717      40        stagger   reverse_back       14639       14497        5443        4885        84.1        83.3        1.01
    100 /     717      40        stagger         sorted      334699      319599         716         716      2017.8      1922.8        1.05
    100 /     717      40        stagger reverse_sorted      340074      246641         716         716      2051.0      1469.1        1.40
    100 /     717      40        stagger         dither       15157       12304        6001        6158        87.1        70.7        1.23
    100 /     717      40        plateau          ident      334944      312049         716         716      2017.8      1873.3        1.08
    100 /     717      40        plateau        reverse      315533       78607         718        1393      1896.6       456.0        4.16
    100 /     717      40        plateau  reverse_front      307075       74493         718        1392      1842.0       432.1        4.26
    100 /     717      40        plateau   reverse_back      335028      317076         716         716      2020.5      1905.7        1.06
    100 /     717      40        plateau         sorted      335007      317088         716         716      2019.0      1906.4        1.06
    100 /     717      40        plateau reverse_sorted      314311       78808         718        1393      1888.6       457.2        4.13
    100 /     717      40        plateau         dither       64560       66023        1610        1514       373.8       382.3        0.98
    100 /     717      40        shuffle          ident       32518       30147        2612        2656       187.4       173.7        1.08
    100 /     717      40        shuffle        reverse       29983       27368        2911        2898       172.7       157.6        1.10
    100 /     717      40        shuffle  reverse_front       29596       23239        2773        2982       170.5       133.8        1.27
    100 /     717      40        shuffle   reverse_back       32370       26667        2716        2938       186.5       153.6        1.21
    100 /     717      40        shuffle         sorted      331354      320373         716         716      1997.1      1927.6        1.04
    100 /     717      40        shuffle reverse_sorted       76720       66984        1517        1577       444.9       387.9        1.15
    100 /     717      40        shuffle         dither       14864       12166        6154        6256        85.4        69.9        1.22
